account,Ticker,Exchange,position,marketPrice,averageCost,unrealizedPNL,realizedPNL
DU483138,ARI,NYSE,172.0,18.63399885,18.7396364,-18.17,-0.45
DU483138,BXMT,NYSE,92.0,34.83000185,35.00197625,-15.82,0.0
DU483138,CNA,NYSE,73.0,43.7032051,44.6704221,-70.61,0.0
DU483138,EQM,NYSE,69.0,46.4847336,46.34161385,9.88,0.0
DU483138,GLOP,NYSE,145.0,22.08103945,22.45539165,-54.28,0.0
DU483138,HEP,NYSE,113.0,28.6925602,28.61046155,9.28,0.0
DU483138,INFY,NYSE,339.0,9.47599985,9.57892185,-34.89,-0.46
DU483138,INN,NYSE,297.0,10.8299999,10.9475241,-34.9,-0.55
DU483138,KIM,NYSE,193.0,16.69400025,16.87169325,-34.29,0.0
DU483138,MFA,NYSE,453.0,7.11399985,7.1546192,-18.4,-0.4
DU483138,NVO,NYSE,69.0,46.16612625,46.0053545,11.09,-0.21
DU483138,PAA,NYSE,147.0,21.9599991,22.1297987,-24.96,-0.53
DU483138,PRA,NYSE,78.0,40.76701735,41.36096655,-46.33,-0.97
DU483138,PSXP,NYSE,71.0,45.37350845,45.5647185,-13.58,0.0
DU483138,RPT,NYSE,228.0,14.116127,14.2160313,-22.78,-0.43
DU483138,SACH,AMEX,1101.0,3.92417715,4.0707469,-161.37,-16.76
DU483138,SIR,NASDAQ,169.0,19.03621485,19.28853085,-42.64,-0.61
DU483138,T,NYSE,109.0,29.5699997,30.09491625,-57.22,0.0
DU483138,TEF,NYSE,372.0,8.64400005,8.68878035,-16.66,-0.45
DU483138,TEO,NYSE,197.0,16.4371052,16.46410965,-5.32,0.0
DU483138,TEVA,NYSE,176.0,18.20000075,18.9674651,-135.07,0.0
DU483138,TGP,NYSE,249.0,13.0193672,13.0355732,-4.04,-0.41
DU483138,TLP,NYSE,78.0,41.02399825,41.05141225,-2.14,0.0
DU483138,TSM,NYSE,88.0,36.55400085,36.72112405,-14.71,0.0
DU483138,UBA,NYSE,156.0,20.6177311,20.9937299,-58.66,0.0
DU483138,VIV,NYSE,270.0,11.88600065,12.0274055,-38.18,-0.48
DU483138,XAUUSD,,-113.0,1245.9699707,1245.99669645,3.02,0.0
