account,Ticker,Exchange,position,marketPrice,averageCost,unrealizedPNL,realizedPNL
DU483138,ARI,NYSE,39.0,0.0,0.0,0.0,0.0
DU483138,AZN,NYSE,18.0,0.0,0.0,0.0,0.0
DU483138,BXMT,NYSE,21.0,0.0,0.0,0.0,0.0
DU483138,CNA,NYSE,16.0,0.0,0.0,0.0,0.0
DU483138,CNXM,NYSE,39.0,0.0,0.0,0.0,0.0
DU483138,EQM,NYSE,15.0,0.0,0.0,0.0,0.0
DU483138,GLOP,NYSE,33.0,0.0,0.0,0.0,0.0
DU483138,HEP,NYSE,25.0,0.0,0.0,0.0,0.0
DU483138,INFY,NYSE,74.0,0.0,0.0,0.0,0.0
DU483138,INN,NYSE,70.0,0.0,0.0,0.0,0.0
DU483138,KIM,NYSE,44.0,0.0,0.0,0.0,0.0
DU483138,LVS,NYSE,13.0,0.0,0.0,0.0,0.0
DU483138,MFA,NYSE,105.0,0.0,0.0,0.0,0.0
DU483138,NVO,NYSE,15.0,0.0,0.0,0.0,0.0
DU483138,PAA,NYSE,32.0,0.0,0.0,0.0,0.0
DU483138,PRA,NYSE,18.0,0.0,0.0,0.0,0.0
DU483138,PSXP,NYSE,16.0,0.0,0.0,0.0,0.0
DU483138,RPT,NYSE,52.0,0.0,0.0,0.0,0.0
DU483138,SACH,AMEX,188.0,0.0,0.0,0.0,0.0
DU483138,SIR,NASDAQ,39.0,0.0,0.0,0.0,0.0
DU483138,T,NYSE,24.0,0.0,0.0,0.0,0.0
DU483138,TEF,NYSE,82.0,0.0,0.0,0.0,0.0
DU483138,TEO,NYSE,44.0,0.0,0.0,0.0,0.0
DU483138,TEVA,NYSE,38.0,0.0,0.0,0.0,0.0
DU483138,TGP,NYSE,56.0,0.0,0.0,0.0,0.0
DU483138,TLP,NYSE,18.0,0.0,0.0,0.0,0.0
DU483138,TRTX,NYSE,37.0,0.0,0.0,0.0,0.0
DU483138,TSM,NYSE,19.0,0.0,0.0,0.0,0.0
DU483138,UBA,NYSE,35.0,0.0,0.0,0.0,0.0
DU483138,VIV,NYSE,61.0,0.0,0.0,0.0,0.0
