account,Ticker,Exchange,position,marketPrice,averageCost,unrealizedPNL,realizedPNL
DU483138,ARI,NYSE,39.0,17.87000085,18.85218205,-38.31,0.0
DU483138,AZN,NYSE,18.0,38.83000185,39.4726611,-11.57,0.0
DU483138,BXMT,NYSE,21.0,33.34999845,34.93988095,-33.39,0.0
DU483138,CNA,NYSE,16.0,43.95000075,43.96509375,-0.24,0.0
DU483138,CNXM,NYSE,39.0,16.9699993,18.82218205,-72.24,0.0
DU483138,EQM,NYSE,15.0,44.52000045,46.77655335,-33.85,0.0
DU483138,GLOP,NYSE,33.0,20.22999955,22.26381515,-67.12,0.0
DU483138,HEP,NYSE,25.0,29.19000055,29.597212,-10.18,0.0
DU483138,INFY,NYSE,74.0,9.4399996,9.9825338,-40.15,0.0
DU483138,INN,NYSE,70.0,10.23239995,10.4982043,-18.61,0.0
DU483138,KIM,NYSE,44.0,15.03999995,16.51806135,-65.03,0.0
DU483138,LVS,NYSE,13.0,51.2400017,55.98664615,-61.71,0.0
DU483138,MFA,NYSE,105.0,6.8309102,7.0233695,-20.21,0.0
DU483138,NVO,NYSE,15.0,46.2200012,46.33305335,-1.7,0.0
DU483138,PAA,NYSE,32.0,21.6100006,23.0941469,-47.49,0.0
DU483138,PRA,NYSE,18.0,37.7250023,40.7326611,-54.14,0.0
DU483138,PSXP,NYSE,16.0,45.13000105,45.89509375,-12.24,0.0
DU483138,RPT,NYSE,52.0,12.40999985,14.12993655,-89.44,0.0
DU483138,SACH,AMEX,188.0,3.86997105,4.06390265,-36.46,-0.0
DU483138,SIR,NASDAQ,39.0,16.80949975,18.79218205,-77.32,0.0
DU483138,T,NYSE,24.0,29.84000015,30.09479585,-6.12,0.0
DU483138,TEF,NYSE,82.0,8.5600004,8.91747195,-29.31,0.0
DU483138,TEO,NYSE,44.0,14.9399996,16.63116135,-74.41,0.0
DU483138,TEVA,NYSE,38.0,16.4200001,19.2789184,-108.64,0.0
DU483138,TGP,NYSE,56.0,12.52999975,13.03635535,-28.36,0.0
DU483138,TLP,NYSE,18.0,40.87870025,41.0091611,-2.35,0.0
DU483138,TRTX,NYSE,37.0,18.8199997,19.60266755,-28.96,0.0
DU483138,TSM,NYSE,19.0,36.29999925,37.59623685,-24.63,0.0
DU483138,UBA,NYSE,35.0,19.7900009,20.62010855,-29.05,0.0
DU483138,VIV,NYSE,61.0,12.1800003,12.1089426,4.33,-0.0
