account,Ticker,Exchange,position,marketPrice,averageCost,unrealizedPNL,realizedPNL
DU483138,ARI,NYSE,39.0,17.5,18.85218205,-52.74,0.0
DU483138,AZN,NYSE,18.0,37.2799988,39.4726611,-39.47,0.0
DU483138,BXMT,NYSE,21.0,32.49074555,34.93988095,-51.43,0.0
DU483138,CNA,NYSE,16.0,43.9900017,43.96509375,0.4,0.0
DU483138,CNXM,NYSE,39.0,16.3708267,18.82218205,-95.6,0.0
DU483138,EQM,NYSE,15.0,41.9900017,46.77655335,-71.8,0.0
DU483138,GLOP,NYSE,33.0,18.79999925,22.26381515,-114.31,0.0
DU483138,HEP,NYSE,25.0,28.7199993,29.597212,-21.93,0.0
DU483138,INFY,NYSE,74.0,9.44133855,9.9825338,-40.05,0.0
DU483138,INN,NYSE,70.0,9.63583755,10.4982043,-60.37,0.0
DU483138,KIM,NYSE,44.0,15.03999995,16.51806135,-65.03,0.0
DU483138,LVS,NYSE,13.0,51.1399994,55.98664615,-63.01,0.0
DU483138,MFA,NYSE,105.0,6.6999998,7.0233695,-33.95,0.0
DU483138,NVO,NYSE,15.0,45.58000185,46.33305335,-11.3,0.0
DU483138,PAA,NYSE,32.0,20.04999925,23.0941469,-97.41,0.0
DU483138,PRA,NYSE,18.0,39.4300003,40.7326611,-23.45,0.0
DU483138,PSXP,NYSE,16.0,42.38000105,45.89509375,-56.24,0.0
DU483138,RPT,NYSE,52.0,12.01000025,14.12993655,-110.24,0.0
DU483138,SACH,AMEX,188.0,4.1510911,4.06390265,16.39,-0.0
DU483138,SIR,NASDAQ,39.0,17.4995022,18.79218205,-50.41,0.0
DU483138,T,NYSE,24.0,28.01000025,30.09479585,-50.04,0.0
DU483138,TEF,NYSE,82.0,8.4399996,8.91747195,-39.15,0.0
DU483138,TEO,NYSE,44.0,14.80510235,16.63116135,-80.35,0.0
DU483138,TEVA,NYSE,38.0,15.6499996,19.2789184,-137.9,0.0
DU483138,TGP,NYSE,56.0,11.07749365,13.03635535,-109.7,0.0
DU483138,TLP,NYSE,18.0,40.59000015,41.0091611,-7.54,0.0
DU483138,TRTX,NYSE,37.0,18.26319505,19.60266755,-49.56,0.0
DU483138,TSM,NYSE,19.0,36.7799988,37.59623685,-15.51,0.0
DU483138,UBA,NYSE,35.0,19.3173847,20.62010855,-45.6,0.0
DU483138,VIV,NYSE,61.0,11.85999965,12.1089426,-15.19,-0.0
