account,Ticker,Exchange,position,marketPrice,averageCost,unrealizedPNL,realizedPNL
DU483138,ARI,NYSE,39.0,17.4113121,18.85218205,-56.19,0.0
DU483138,AZN,NYSE,18.0,36.2799988,39.4726611,-57.47,0.0
DU483138,BXMT,NYSE,21.0,32.9599991,34.93988095,-41.58,0.0
DU483138,CNA,NYSE,16.0,44.7967987,43.96509375,13.31,0.0
DU483138,CNXM,NYSE,39.0,17.21619985,18.82218205,-62.63,0.0
DU483138,EQM,NYSE,15.0,44.1100006,46.77655335,-40.0,0.0
DU483138,GLOP,NYSE,33.0,21.15999985,22.26381515,-36.43,0.0
DU483138,HEP,NYSE,25.0,29.15999985,29.597212,-10.93,0.0
DU483138,ILPT,NASDAQ,19.0,19.24474525,19.43,-3.52,0.0
DU483138,INFY,NYSE,74.0,10.4300003,9.9825338,33.11,0.0
DU483138,INN,NYSE,70.0,10.54506875,10.4982043,3.28,0.0
DU483138,KIM,NYSE,44.0,15.8800001,16.51806135,-28.07,0.0
DU483138,LVS,NYSE,13.0,55.79999925,55.98664615,-2.43,0.0
DU483138,MFA,NYSE,105.0,7.07842875,7.0233695,5.78,0.0
DU483138,NVO,NYSE,15.0,46.649601,46.33305335,4.75,0.0
DU483138,OPI,NASDAQ,10.0,34.0699997,72.27762,-382.08,0.0
DU483138,PAA,NYSE,32.0,23.26000025,23.0941469,5.31,0.0
DU483138,PRA,NYSE,18.0,40.9599991,40.7326611,4.09,0.0
DU483138,PSXP,NYSE,16.0,47.6380005,45.89509375,27.89,0.0
DU483138,RPT,NYSE,52.0,12.25,14.12993655,-97.76,0.0
DU483138,SACH,AMEX,188.0,4.03796815,4.06390265,-4.88,-0.0
DU483138,T,NYSE,24.0,30.62999915,30.09479585,12.84,0.0
DU483138,TEF,NYSE,82.0,8.7567978,8.91747195,-13.18,0.0
DU483138,TEO,NYSE,44.0,16.24340055,16.63116135,-17.06,0.0
DU483138,TEVA,NYSE,38.0,18.4699993,19.2789184,-30.74,0.0
DU483138,TGP,NYSE,56.0,12.22898295,13.03635535,-45.21,0.0
DU483138,TLP,NYSE,18.0,41.1390877,41.0091611,2.34,0.0
DU483138,TRTX,NYSE,37.0,19.3257065,19.60266755,-10.25,0.0
DU483138,TSM,NYSE,19.0,35.7397003,37.59623685,-35.27,0.0
DU483138,UBA,NYSE,35.0,19.98999975,20.62010855,-22.05,0.0
DU483138,VIV,NYSE,61.0,12.75,12.1089426,39.1,-0.0
