account,Ticker,Exchange,position,marketPrice,averageCost,unrealizedPNL,realizedPNL
DU483138,AUO,NYSE,289.0,3.77999995,3.9833256,-58.76,0.0
DU483138,BCE,NYSE,27.0,43.61999895,42.47267405,30.98,0.0
DU483138,BGS,NYSE,43.0,25.6000004,26.9613465,-58.54,0.0
DU483138,BKE,NYSE,66.0,17.3600006,17.5585076,-13.1,0.0
DU483138,BXMT,NYSE,34.0,34.3199997,34.50295,-6.22,0.0
DU483138,CATO,NYSE,74.0,14.72000025,15.3979338,-50.17,0.0
DU483138,CLNY,NYSE,202.0,5.97751,5.7449698,46.97,0.0
DU483138,CMP,NYSE,22.0,52.09999845,51.27562275,18.14,0.0
DU483138,CTL,NYSE,76.0,15.25,15.0878092,12.33,0.0
DU483138,CVI,NYSE,29.0,39.54999925,38.7652793,22.76,0.0
DU483138,GCI,NYSE,102.0,11.21500015,11.2166441,-0.17,0.0
DU483138,HP,NYSE,21.0,56.5400009,53.75988095,58.38,0.0
DU483138,IIIN,NASDAQ,53.0,21.55999945,21.62630945,-3.51,0.0
DU483138,KOF,NYSE,18.0,62.4430008,62.9726611,-9.53,0.0
DU483138,LVS,NYSE,20.0,59.88000105,56.208225,73.44,0.0
DU483138,M,NYSE,45.0,25.7199993,25.48098445,10.76,0.0
DU483138,PBI,NYSE,157.0,7.03999995,7.2847917,-38.43,0.0
DU483138,PPC,NASDAQ,59.0,20.12999915,19.4091373,42.53,0.0
DU483138,TUP,NYSE,30.0,26.62999915,37.60487665,-329.25,0.0
DU483138,VC,NASDAQ,15.0,77.9708023,75.78305335,32.82,0.0
