account,Ticker,Exchange,position,marketPrice,averageCost,unrealizedPNL,realizedPNL
DU483138,ARI,NYSE,39.0,16.73999975,18.85218205,-82.38,0.0
DU483138,AZN,NYSE,18.0,38.36999895,39.4726611,-19.85,0.0
DU483138,BXMT,NYSE,21.0,31.54999925,34.93988095,-71.19,0.0
DU483138,CNA,NYSE,16.0,43.63000105,43.96509375,-5.36,0.0
DU483138,CNXM,NYSE,39.0,16.34000015,18.82218205,-96.81,0.0
DU483138,EQM,NYSE,15.0,43.04999925,46.77655335,-55.9,0.0
DU483138,GLOP,NYSE,33.0,20.30999945,22.26381515,-64.48,0.0
DU483138,HEP,NYSE,25.0,28.7887993,29.597212,-20.21,0.0
DU483138,ILPT,NASDAQ,19.0,18.6700001,19.43,-14.44,0.0
DU483138,INFY,NYSE,74.0,9.48596,9.9825338,-36.75,0.0
DU483138,INN,NYSE,70.0,9.6899996,10.4982043,-56.57,0.0
DU483138,KIM,NYSE,44.0,14.5500002,16.51806135,-86.59,0.0
DU483138,LVS,NYSE,13.0,52.1800003,55.98664615,-49.49,0.0
DU483138,MFA,NYSE,105.0,6.78999995,7.0233695,-24.5,0.0
DU483138,NVO,NYSE,15.0,47.2099991,46.33305335,13.15,0.0
DU483138,OPI,NASDAQ,10.0,28.4200001,72.27762,-438.58,0.0
DU483138,PAA,NYSE,32.0,21.3500004,23.0941469,-55.81,0.0
DU483138,PRA,NYSE,18.0,39.2799988,40.7326611,-26.15,0.0
DU483138,PSXP,NYSE,16.0,43.40000155,45.89509375,-39.92,0.0
DU483138,RPT,NYSE,52.0,11.6850996,14.12993655,-127.13,0.0
DU483138,SACH,AMEX,188.0,3.97590995,4.06390265,-16.54,-0.0
DU483138,T,NYSE,24.0,29.6399994,30.09479585,-10.92,0.0
DU483138,TEF,NYSE,82.0,8.61007025,8.91747195,-25.21,0.0
DU483138,TEO,NYSE,44.0,14.80510045,16.63116135,-80.35,0.0
DU483138,TEVA,NYSE,38.0,16.55999945,19.2789184,-103.32,0.0
DU483138,TGP,NYSE,56.0,11.60289955,13.03635535,-80.27,0.0
DU483138,TLP,NYSE,18.0,40.74409865,41.0091611,-4.77,0.0
DU483138,TRTX,NYSE,37.0,18.37999915,19.60266755,-45.24,0.0
DU483138,TSM,NYSE,19.0,34.45000075,37.59623685,-59.78,0.0
DU483138,UBA,NYSE,35.0,18.6499996,20.62010855,-68.95,0.0
DU483138,VIV,NYSE,61.0,12.5699997,12.1089426,28.12,-0.0
