account,Ticker,Exchange,position,marketPrice,averageCost,unrealizedPNL,realizedPNL
DU483138,ARI,NYSE,39.0,18.65813255,18.85218205,-7.57,0.0
DU483138,AZN,NYSE,18.0,39.15999985,39.4726611,-5.63,0.0
DU483138,BXMT,NYSE,21.0,34.85129545,34.93988095,-1.86,0.0
DU483138,CNA,NYSE,16.0,43.90000155,43.96509375,-1.04,0.0
DU483138,CNXM,NYSE,39.0,18.0,18.82218205,-32.07,0.0
DU483138,EQM,NYSE,15.0,46.86283875,46.77655335,1.29,0.0
DU483138,GLOP,NYSE,33.0,22.22001455,22.26381515,-1.45,0.0
DU483138,HEP,NYSE,25.0,30.55999945,29.597212,24.07,0.0
DU483138,INFY,NYSE,74.0,9.9200001,9.9825338,-4.63,0.0
DU483138,INN,NYSE,70.0,10.418416,10.4982043,-5.59,0.0
DU483138,KIM,NYSE,44.0,16.44049835,16.51806135,-3.41,0.0
DU483138,LVS,NYSE,13.0,54.9075165,55.98664615,-14.03,0.0
DU483138,MFA,NYSE,105.0,6.98,7.0233695,-4.55,0.0
DU483138,NVO,NYSE,15.0,46.5101776,46.33305335,2.66,0.0
DU483138,PAA,NYSE,32.0,23.12000085,23.0941469,0.83,0.0
DU483138,PRA,NYSE,18.0,39.30999755,40.7326611,-25.61,0.0
DU483138,PSXP,NYSE,16.0,47.22999955,45.89509375,21.36,0.0
DU483138,RPT,NYSE,52.0,14.2199993,14.12993655,4.68,0.0
DU483138,SACH,AMEX,188.0,3.86894035,4.06390265,-36.65,-0.0
DU483138,SIR,NASDAQ,39.0,17.72999955,18.79218205,-41.43,0.0
DU483138,T,NYSE,24.0,30.2199993,30.09479585,3.0,0.0
DU483138,TEF,NYSE,82.0,8.8800001,8.91747195,-3.07,0.0
DU483138,TEO,NYSE,44.0,16.0400009,16.63116135,-26.01,0.0
DU483138,TEVA,NYSE,38.0,18.5,19.2789184,-29.6,0.0
DU483138,TGP,NYSE,56.0,12.7911701,13.03635535,-13.73,0.0
DU483138,TLP,NYSE,18.0,40.9900017,41.0091611,-0.34,0.0
DU483138,TRTX,NYSE,37.0,19.4816265,19.60266755,-4.48,0.0
DU483138,TSM,NYSE,19.0,36.61999895,37.59623685,-18.55,0.0
DU483138,UBA,NYSE,35.0,21.0799999,20.62010855,16.1,0.0
DU483138,VIV,NYSE,61.0,12.3199997,12.1089426,12.87,-0.0
