account,Ticker,Exchange,position,marketPrice,averageCost,unrealizedPNL,realizedPNL
DU483138,ARI,NYSE,39.0,18.04999925,18.85218205,-31.29,0.0
DU483138,AZN,NYSE,18.0,38.3700981,39.4726611,-19.85,0.0
DU483138,BXMT,NYSE,21.0,33.4300003,34.93988095,-31.71,0.0
DU483138,CNA,NYSE,16.0,43.90999985,43.96509375,-0.88,0.0
DU483138,CNXM,NYSE,39.0,16.92970085,18.82218205,-73.81,0.0
DU483138,EQM,NYSE,15.0,44.81000135,46.77655335,-29.5,0.0
DU483138,GLOP,NYSE,33.0,20.72060015,22.26381515,-50.93,0.0
DU483138,HEP,NYSE,25.0,28.95540045,29.597212,-16.05,0.0
DU483138,INFY,NYSE,74.0,9.6000004,9.9825338,-28.31,0.0
DU483138,INN,NYSE,70.0,10.4200001,10.4982043,-5.47,0.0
DU483138,KIM,NYSE,44.0,15.47999955,16.51806135,-45.67,0.0
DU483138,LVS,NYSE,13.0,52.6100006,55.98664615,-43.9,0.0
DU483138,MFA,NYSE,105.0,6.88577605,7.0233695,-14.45,0.0
DU483138,NVO,NYSE,15.0,46.2099991,46.33305335,-1.85,0.0
DU483138,PAA,NYSE,32.0,22.25,23.0941469,-27.01,0.0
DU483138,PRA,NYSE,18.0,38.7200012,40.7326611,-36.23,0.0
DU483138,PSXP,NYSE,16.0,46.6100006,45.89509375,11.44,0.0
DU483138,RPT,NYSE,52.0,13.21000005,14.12993655,-47.84,0.0
DU483138,SACH,AMEX,188.0,3.9397588,4.06390265,-23.34,-0.0
DU483138,SIR,NASDAQ,39.0,16.8600006,18.79218205,-75.36,0.0
DU483138,T,NYSE,24.0,29.8999996,30.09479585,-4.68,0.0
DU483138,TEF,NYSE,82.0,8.77999975,8.91747195,-11.27,0.0
DU483138,TEO,NYSE,44.0,15.71000005,16.63116135,-40.53,0.0
DU483138,TEVA,NYSE,38.0,17.7199993,19.2789184,-59.24,0.0
DU483138,TGP,NYSE,56.0,12.1999998,13.03635535,-46.84,0.0
DU483138,TLP,NYSE,18.0,40.89699935,41.0091611,-2.02,0.0
DU483138,TRTX,NYSE,37.0,18.7900009,19.60266755,-30.07,0.0
DU483138,TSM,NYSE,19.0,36.2400017,37.59623685,-25.77,0.0
DU483138,UBA,NYSE,35.0,19.8598995,20.62010855,-26.61,0.0
DU483138,VIV,NYSE,61.0,12.09000015,12.1089426,-1.16,-0.0
