account,Ticker,Exchange,position,marketPrice,averageCost,unrealizedPNL,realizedPNL
DU483138,AB,NYSE,26.0,28.22999955,28.06317145,4.34,0.0
DU483138,ADX,NYSE,54.0,13.47999955,13.61968625,-7.54,0.0
DU483138,AMC,NYSE,50.0,14.27000045,14.60650515,-16.83,0.0
DU483138,APU,NYSE,22.0,32.5,32.9991208,-10.98,0.0
DU483138,ARDC,NYSE,50.0,14.75,14.59020515,7.99,0.0
DU483138,ARI,NYSE,39.0,18.7099991,18.85678095,-5.72,0.0
DU483138,ARLP,NASDAQ,37.0,19.54999925,19.6691664,-4.41,0.0
DU483138,ATAX,NASDAQ,129.0,5.63804435,5.70320255,-8.41,0.0
DU483138,BCE,NYSE,17.0,42.8199997,43.14380335,-5.5,0.0
DU483138,BCV,AMEX,38.0,19.02110865,19.3896173,-14.0,0.0
DU483138,BKE,NYSE,38.0,18.54999925,19.2624173,-27.07,0.0
DU483138,BKEP,NASDAQ,440.0,1.6605251,1.70599805,-20.01,0.0
DU483138,BPT,NYSE,27.0,27.44000055,27.5031725,-1.71,0.0
DU483138,BXG,NYSE,54.0,13.3047352,13.67428625,-19.96,0.0
DU483138,BXMT,NYSE,21.0,35.06000135,35.0044789,1.17,0.0
DU483138,CATO,NYSE,52.0,14.15999985,14.1699357,-0.52,0.0
DU483138,CCR,NYSE,42.0,17.6399994,17.27803945,15.2,0.0
DU483138,CHL,NYSE,14.0,49.2900009,49.6082184,-4.46,0.0
DU483138,CHT,NYSE,21.0,34.788311,34.9498789,-3.39,0.0
DU483138,CHY,NASDAQ,70.0,10.39835165,10.4728037,-5.21,0.0
DU483138,CINR,NYSE,31.0,23.2182312,23.3644986,-4.53,0.0
DU483138,CLCT,NASDAQ,57.0,13.01430605,13.01394485,0.02,0.0
DU483138,CMCL,AMEX,134.0,5.5724983,5.644613,-9.66,0.0
DU483138,CMP,NYSE,15.0,47.88000105,49.4030505,-22.85,0.0
DU483138,CMRE,NYSE,146.0,4.9499998,5.07670255,-18.5,0.0
DU483138,CNA,NYSE,16.0,44.52000045,45.1750911,-10.48,0.0
DU483138,CODI,NYSE,50.0,14.52000045,14.66710515,-7.36,0.0
DU483138,COMM,NASDAQ,42.0,17.0699997,17.31843945,-10.43,0.0
DU483138,CPLP,NASDAQ,295.0,2.42955615,2.5125585,-24.49,0.0
DU483138,CPSI,NASDAQ,27.0,26.2900028,26.5426725,-6.82,0.0
DU483138,CRT,NYSE,53.0,13.70339395,13.74980865,-2.46,0.0
DU483138,CRWS,NASDAQ,129.0,5.8240843,6.01670255,-24.85,0.0
DU483138,CSS,NYSE,69.0,11.01275255,11.0247762,-0.83,0.0
DU483138,CTL,NYSE,41.0,17.5,17.60864285,-4.45,0.0
DU483138,CVE,NYSE,92.0,7.75,7.97700715,-20.88,0.0
DU483138,CVI,NYSE,18.0,37.8199997,39.47725875,-29.83,0.0
DU483138,CVRR,NYSE,51.0,14.1999998,14.4600678,-13.26,0.0
DU483138,CXW,NYSE,33.0,22.1110058,22.09381385,0.57,0.0
DU483138,CZZ,NYSE,84.0,8.51000025,8.80426975,-24.72,0.0
DU483138,DHY,AMEX,321.0,2.2851224,2.31201875,-8.63,0.0
DU483138,DLNG,NYSE,174.0,4.0767088,4.27320255,-34.19,0.0
DU483138,DMF,AMEX,94.0,7.8401251,7.83412615,0.56,0.0
DU483138,DMLP,NASDAQ,43.0,16.6452694,17.1078455,-19.89,0.0
DU483138,DNP,NYSE,67.0,10.97427465,10.9853277,-0.74,0.0
DU483138,DSL,NYSE,40.0,18.19000055,18.12845645,2.46,0.0
DU483138,DSM,NYSE,103.0,7.20490455,7.1913579,1.4,0.0
DU483138,EAD,AMEX,97.0,7.5458288,7.6114109,-6.36,0.0
DU483138,ELP,NYSE,87.0,8.29219915,8.43372595,-12.31,0.0
DU483138,ENBL,NYSE,53.0,13.44000055,13.78440865,-18.25,0.0
DU483138,EOS,NYSE,47.0,15.2522249,15.4675523,-10.12,0.0
DU483138,EQM,NYSE,15.0,46.2200012,46.8165505,-8.95,0.0
DU483138,ERF,NYSE,79.0,9.15999985,9.29453365,-10.63,0.0
DU483138,ERIC,NASDAQ,83.0,8.65999985,8.81431995,-12.81,0.0
DU483138,ETB,NYSE,50.0,14.6000004,14.76670515,-8.34,0.0
DU483138,F,NYSE,82.0,8.84000015,9.03207145,-15.75,0.0
DU483138,FPF,NYSE,37.0,19.819746,19.9226664,-3.81,0.0
DU483138,FT,NYSE,113.0,6.53055575,6.56670255,-4.08,0.0
DU483138,GCI,NYSE,72.0,10.09000015,10.2580647,-12.1,0.0
DU483138,GHY,NYSE,55.0,13.30307865,13.3741683,-3.91,0.0
DU483138,GLOP,NYSE,32.0,22.4699974,22.62874555,-5.08,0.0
DU483138,GME,NYSE,52.0,13.6800003,14.0299357,-18.2,0.0
DU483138,GMLP,NASDAQ,60.0,11.97999955,12.2036376,-13.42,0.0
DU483138,HBB,NYSE,33.0,20.41077425,22.70381385,-75.67,0.0
DU483138,HEP,NYSE,25.0,28.44138335,28.6572103,-5.4,0.0
DU483138,HIHO,NASDAQ,199.0,3.6833794,3.76670255,-16.58,0.0
DU483138,HT,NYSE,39.0,18.76000025,18.95918095,-7.77,0.0
DU483138,IMOS,NASDAQ,42.0,17.19410515,17.70153945,-21.31,0.0
DU483138,INFY,NYSE,75.0,9.6899996,9.8424701,-11.44,0.0
DU483138,INN,NYSE,66.0,10.9499998,11.08850695,-9.14,0.0
DU483138,IPHS,NASDAQ,29.0,24.7064781,25.33227785,-18.15,0.0
DU483138,IRET,NYSE,139.0,5.2779522,5.32320255,-6.29,0.0
DU483138,IVH,NYSE,57.0,12.8896618,12.95934485,-3.97,0.0
DU483138,IVZ,NYSE,39.0,18.52000045,18.91218095,-15.3,0.0
DU483138,JHG,NYSE,34.0,21.1100006,21.2835017,-5.9,0.0
DU483138,JP,NYSE,119.0,6.01000025,6.16418155,-18.35,0.0
DU483138,JPI,NYSE,35.0,20.9026985,20.90780735,-0.18,0.0
DU483138,KIM,NYSE,43.0,16.94999885,16.9213455,1.23,0.0
DU483138,KNOP,NYSE,37.0,19.74333765,19.9972664,-9.4,0.0
DU483138,KOF,NYSE,12.0,59.91369245,60.1123881,-2.38,0.0
DU483138,LAZ,NYSE,20.0,35.59999845,36.94071285,-26.81,0.0
DU483138,LDP,NYSE,34.0,21.6399994,21.5900017,1.7,0.0
DU483138,LEO,NYSE,100.0,7.3701105,7.36670255,0.34,0.0
DU483138,MAC,NYSE,14.0,50.6499977,50.70511835,-0.77,0.0
DU483138,MFA,NYSE,103.0,7.1500001,7.15130255,-0.13,0.0
